key,name,url
corduan,Jared Corduan,
dzhafarov,Damir D. Dzhafarov,http://www.math.uconn.edu/~damir/
filipow,Rafał Filipów,http://mat.ug.edu.pl/~rfilipow/
gubkin,Steven Gubkin,
hamkins,Joel David Hamkins,http://jdh.hamkins.org/
henrich,Allison Henrich,http://fac-staff.seattleu.edu/henricha/web/
hirst,Jeff Hirst,http://mathsci2.appstate.edu/~jlh/
jablan,Slavik Jablan,http://www.mi.sanu.ac.rs/vismath/jablan.html
johnson,Inga Johnson,http://www.willamette.edu/~ijohnson/Home.html
klyve,Dominic Klyve,http://sites.google.com/site/profklyve/
mcdonald,Daniel McDonald,
mileti,Joe Mileti,http://www.math.grinnell.edu/~miletijo/
mummert,Carl Mummert,http://m6c.org/
natkaniec,Tomasz Natkaniec,http://mat.ug.edu.pl/~mattn/
rivera,Manuel Rivera,http://www.math.miami.edu/news/stories/2016newraps/rivera.htm
shafer,Paul Shafer,http://www1.maths.leeds.ac.uk/~matpsh/
